"Wijken en buurten";"Regioaanduiding/Gemeentenaam (naam)";"Regioaanduiding/Soort regio (omschrijving)";"Regioaanduiding/Codering (code)";"Regioaanduiding/Indelingswijziging wijken en buurten (code)";"Verkeer en vervoer/Afstand tot oprit hoofdverkeersweg (km)";"Verkeer en vervoer/Treinstations/Afstand tot treinstations totaal (km)";"Verkeer en vervoer/Treinstations/Afstand tot belangrijk overstapstation (km)"
"Nassaukwartier en Hout";"Alkmaar                                 ";"Buurt     ";"BU03610105";"1";1,5;1,1;1,1
"Oranjepark";"Alkmaar                                 ";"Buurt     ";"BU03610106";"1";0,5;2,2;2,2
"Cranenbroek";"Alkmaar                                 ";"Buurt     ";"BU03610107";"1";1,1;1,7;1,7
"Bloemwijk en Zocherkwartier";"Alkmaar                                 ";"Buurt     ";"BU03610108";"1";1,4;0,8;0,8
"Burgemeesterskwartier";"Alkmaar                                 ";"Buurt     ";"BU03610109";"1";0,6;2,2;2,2
"Oudorp";"Alkmaar                                 ";"Wijk      ";"WK036102  ";"1";1,2;2,5;2,9
"Rekerbuurt en Ooievaarsnest";"Alkmaar                                 ";"Buurt     ";"BU03610200";"1";1,9;1,6;1,8
"Oudorp-Noord en Oudorp-Oost";"Alkmaar                                 ";"Buurt     ";"BU03610201";"1";0,7;2,9;3,4
"Oudorp-Centrum";"Alkmaar                                 ";"Buurt     ";"BU03610202";"1";0,9;3,1;3,3
"Schermereiland en Omval";"Alkmaar                                 ";"Buurt     ";"BU03610203";"1";1,3;2,3;2,3
"Oudorperpolder-Zuid";"Alkmaar                                 ";"Buurt     ";"BU03610204";"1";1,5;2,6;2,6
"Oudorperpolder-Midden";"Alkmaar                                 ";"Buurt     ";"BU03610205";"1";1,5;2,6;2,6
"Oudorperpolder-Noord";"Alkmaar                                 ";"Buurt     ";"BU03610206";"1";1,3;2,9;2,9
"De Nollen";"Alkmaar                                 ";"Buurt     ";"BU03610208";"1";0,9;2,5;4,2
"Beverkoog";"Alkmaar                                 ";"Buurt     ";"BU03610209";"1";1;3,1;5,3
"Overdie";"Alkmaar                                 ";"Wijk      ";"WK036103  ";"1";0,8;2,9;2,9
"Oud-Overdie";"Alkmaar                                 ";"Buurt     ";"BU03610300";"1";1,1;2,4;2,4
"Oosterhout";"Alkmaar                                 ";"Buurt     ";"BU03610301";"1";0,7;3;3
"Overdie-Oost";"Alkmaar                                 ";"Buurt     ";"BU03610302";"1";0,7;3,2;3,2
"Overdie-West";"Alkmaar                                 ";"Buurt     ";"BU03610303";"1";0,5;3;3
"Boekelermeer-Zuid";"Alkmaar                                 ";"Buurt     ";"BU03610308";"1";;;
"Boekelermeer-Noord";"Alkmaar                                 ";"Buurt     ";"BU03610309";"1";1,2;4;4
"West";"Alkmaar                                 ";"Wijk      ";"WK036104  ";"1";0,8;1,5;1,5
"De Hoef III en IV";"Alkmaar                                 ";"Buurt     ";"BU03610400";"1";0,6;2,1;2,1
"De Hoef I en II";"Alkmaar                                 ";"Buurt     ";"BU03610401";"1";0,9;1,4;1,4
"Bergerwegkwartier";"Alkmaar                                 ";"Buurt     ";"BU03610402";"1";0,7;1;1
"Bergerhof en Blaeustraatkwartier";"Alkmaar                                 ";"Buurt     ";"BU03610403";"1";0,8;1;1
"Bergermeer";"Alkmaar                                 ";"Buurt     ";"BU03610404";"1";0,9;1,4;1,4
"Landelijk gebied-West";"Alkmaar                                 ";"Buurt     ";"BU03610409";"1";0,9;2,3;2,3
"Huiswaard";"Alkmaar                                 ";"Wijk      ";"WK036105  ";"1";1,4;1;2,3
"Huiswaard-1-Zuid";"Alkmaar                                 ";"Buurt     ";"BU03610500";"1";1,8;1,4;1,9
"Muiderwaard";"Alkmaar                                 ";"Buurt     ";"BU03610501";"1";1,4;1,4;2
"Huiswaard-2-West";"Alkmaar                                 ";"Buurt     ";"BU03610502";"1";1,2;0,8;2,4
"Huiswaard-2-Oost";"Alkmaar                                 ";"Buurt     ";"BU03610503";"1";1,2;0,5;2,9
"De Mare";"Alkmaar                                 ";"Wijk      ";"WK036106  ";"1";1,2;2,4;4
"'t Rak-Zuid";"Alkmaar                                 ";"Buurt     ";"BU03610600";"1";1,8;2,4;2,9
"'t Rak-Noord";"Alkmaar                                 ";"Buurt     ";"BU03610601";"1";1,6;3,1;4,8
"De Horn-Noord";"Alkmaar                                 ";"Buurt     ";"BU03610602";"1";0,8;2,8;4,8
"De Horn-Zuid";"Alkmaar                                 ";"Buurt     ";"BU03610603";"1";0,8;1,7;3,7
"De Mare";"Alkmaar                                 ";"Buurt     ";"BU03610604";"1";1,2;2,3;4
"Daalmeer/Koedijk";"Alkmaar                                 ";"Wijk      ";"WK036107  ";"1";1,3;4,1;5,7
"Daalmeer-Zuidoost";"Alkmaar                                 ";"Buurt     ";"BU03610700";"1";0,7;3,5;5,5
"Daalmeer-Zuidwest";"Alkmaar                                 ";"Buurt     ";"BU03610701";"1";1,2;3,9;5,5
"Koedijk en De Weijdt";"Alkmaar                                 ";"Buurt     ";"BU03610702";"1";2,1;4,7;5,4
"Daalmeer-Noordwest";"Alkmaar                                 ";"Buurt     ";"BU03610703";"1";1,7;4,5;6
"Daalmeer-Noordoost";"Alkmaar                                 ";"Buurt     ";"BU03610704";"1";1,1;4;6,1
"Landelijk gebied Noord";"Alkmaar                                 ";"Buurt     ";"BU03610709";"1";0,9;5;7,1
"Centrum";"Alkmaar                                 ";"Wijk      ";"WK036108  ";"1";1,8;1,1;1,1
"Binnenstad-West";"Alkmaar                                 ";"Buurt     ";"BU03610800";"1";1,8;1;1
"Binnenstad-Oost";"Alkmaar                                 ";"Buurt     ";"BU03610801";"1";1,9;1,6;1,6
"Spoorbuurt";"Alkmaar                                 ";"Buurt     ";"BU03610802";"1";1,5;0,4;0,4
"Overstad";"Alkmaar                                 ";"Buurt     ";"BU03610803";"1";1,9;1,2;1,2
"Schermer";"Alkmaar                                 ";"Wijk      ";"WK036109  ";"1";1,4;8,8;9,3
"Oterleek";"Alkmaar                                 ";"Buurt     ";"BU03610900";"1";0,7;5,7;8,6
"Ursem";"Alkmaar                                 ";"Buurt     ";"BU03610901";"1";1,6;7,5;11,6
"Stompetoren";"Alkmaar                                 ";"Buurt     ";"BU03610902";"1";0,6;7;7
"Schermerhorn";"Alkmaar                                 ";"Buurt     ";"BU03610903";"1";0,8;10,9;11,8
"Zuidschermer";"Alkmaar                                 ";"Buurt     ";"BU03610904";"1";2,8;8,4;8,6
"Driehuizen";"Alkmaar                                 ";"Buurt     ";"BU03610905";"1";4;11,1;11,1
"Grootschermer";"Alkmaar                                 ";"Buurt     ";"BU03610906";"1";3,4;12,3;12,3
"Graft-De Rijp";"Alkmaar                                 ";"Wijk      ";"WK036110  ";"1";1;11,3;16
"Noordeinde";"Alkmaar                                 ";"Buurt     ";"BU03611000";"1";3,1;13,4;14,1
"West-Graftdijk";"Alkmaar                                 ";"Buurt     ";"BU03611001";"1";0,5;10,4;14
"Graft";"Alkmaar                                 ";"Buurt     ";"BU03611002";"1";1,6;12,4;15,6
"De Rijp";"Alkmaar                                 ";"Buurt     ";"BU03611003";"1";0,8;11,8;16,9
"Oost-Graftdijk";"Alkmaar                                 ";"Buurt     ";"BU03611004";"1";2,3;11,7;15,9
"Starnmeer";"Alkmaar                                 ";"Buurt     ";"BU03611005";"1";1,8;8,6;14,6
"Markenbinnen";"Alkmaar                                 ";"Buurt     ";"BU03611006";"1";0,3;5,8;12,2
"Vroonermeer";"Alkmaar                                 ";"Wijk      ";"WK036111  ";"1";0,8;1,7;4,3
"Vroonermeer-Zuid";"Alkmaar                                 ";"Buurt     ";"BU03611100";"1";0,9;1,2;3,8
"Vroonermeer-Noord";"Alkmaar                                 ";"Buurt     ";"BU03611101";"1";0,7;2,4;4,9
"Almelo";"Almelo                                  ";"Gemeente  ";"GM0141    ";"1";2,7;2,5;3
"Binnenstad";"Almelo                                  ";"Wijk      ";"WK014110  ";"1";3,3;1,5;1,5
"Binnenstad Noord";"Almelo                                  ";"Buurt     ";"BU01411000";"1";3,5;1,5;1,5
"Binnenstad Zuid";"Almelo                                  ";"Buurt     ";"BU01411001";"1";2,9;1,5;1,5
"Ulk en omgeving";"Almelo                                  ";"Buurt     ";"BU01411002";"1";2,9;1,3;1,3
"Java en omgeving";"Almelo                                  ";"Buurt     ";"BU01411003";"1";3,7;1,6;1,6
"De Riet";"Almelo                                  ";"Wijk      ";"WK014111  ";"1";2,2;0,9;2,3
"Bornsestraat Midden-Riet Noord";"Almelo                                  ";"Buurt     ";"BU01411100";"1";2,3;0,9;2
"Bornsestraat en omgeving Zuid";"Almelo                                  ";"Buurt     ";"BU01411101";"1";1,7;1,1;2,7
"Arendsboer en omgeving Noord";"Almelo                                  ";"Buurt     ";"BU01411102";"1";2,7;1,1;1,6
"Nieuwland";"Almelo                                  ";"Buurt     ";"BU01411103";"1";2;0,7;2,6
"Arendsboer en omgeving Zuid-Riet Zuid";"Almelo                                  ";"Buurt     ";"BU01411104";"1";2,5;0,5;2
"Bedrijventerrein Bornsestraat";"Almelo                                  ";"Buurt     ";"BU01411105";"1";0,9;2,1;4
"Verspreide huizen wijk 11";"Almelo                                  ";"Buurt     ";"BU01411109";"1";0,9;3,1;4,7
"Noorderkwartier";"Almelo                                  ";"Wijk      ";"WK014112  ";"1";3,7;2,7;2,7
"Vriezenveenseweg e.o. Haghoek Oost";"Almelo                                  ";"Buurt     ";"BU01411200";"1";3,6;2,9;2,9
"Parkweg en omgeving";"Almelo                                  ";"Buurt     ";"BU01411201";"1";3,6;2,3;2,3
"Vriezenveenseweg e.o. Haghoek West";"Almelo                                  ";"Buurt     ";"BU01411202";"1";4;3,1;3,1
"Indië";"Almelo                                  ";"Buurt     ";"BU01411203";"1";3,9;2;2
"Bedrijventerrein Dollegoor Turfkade";"Almelo                                  ";"Buurt     ";"BU01411204";"1";3;2,9;2,9
"Bedrijvenpark Twente";"Almelo                                  ";"Buurt     ";"BU01411205";"1";;;
"Aaboer";"Almelo                                  ";"Buurt     ";"BU01411206";"1";3,5;4,3;4,3
"Verspreide huizen wijk 12";"Almelo                                  ";"Buurt     ";"BU01411209";"1";2,9;3,5;3,9
"Sluitersveld";"Almelo                                  ";"Wijk      ";"WK014113  ";"1";2,1;4;4
"Ootmarsumsestraat en omgeving";"Almelo                                  ";"Buurt     ";"BU01411300";"1";2,7;3,1;3,1
"Markgraven";"Almelo                                  ";"Buurt     ";"BU01411301";"1";1,7;4,4;4,4
"Rumerslanden";"Almelo                                  ";"Buurt     ";"BU01411302";"1";2,1;3,8;3,8
"Wester Sluitersveldlanden";"Almelo                                  ";"Buurt     ";"BU01411303";"1";2,6;3,1;3,1
"Robbenhaarsweg Noord";"Almelo                                  ";"Buurt     ";"BU01411304";"1";1,1;5,4;5,4
"Mooie Vrouwenweg en omgeving";"Almelo                                  ";"Buurt     ";"BU01411305";"1";1,4;5,2;5,2
"Verspreide huizen wijk 13";"Almelo                                  ";"Buurt     ";"BU01411309";"1";2;5,9;5,9
"Wierdense Hoek";"Almelo                                  ";"Wijk      ";"WK014114  ";"1";3,8;1,3;1,4
"Rohof en omgeving";"Almelo                                  ";"Buurt     ";"BU01411400";"1";3,6;0,6;0,6
"Wierdensebrug en omgeving";"Almelo                                  ";"Buurt     ";"BU01411401";"1";3;2,8;3,1
"Kerkelanden";"Almelo                                  ";"Buurt     ";"BU01411402";"1";3,6;0,7;0,7
"Aalderinkshoek Noordoost";"Almelo                                  ";"Buurt     ";"BU01411403";"1";3,7;1,3;1,3
"Aalderinkshoek Zuidoost";"Almelo                                  ";"Buurt     ";"BU01411404";"1";3,5;1,2;1,2
"Aalderinkshoek Noordwest";"Almelo                                  ";"Buurt     ";"BU01411405";"1";4,2;1,8;1,8
"Aalderinkshoek Zuidwest";"Almelo                                  ";"Buurt     ";"BU01411406";"1";4;1,6;1,6
"Verspreide huizen wijk 14";"Almelo                                  ";"Buurt     ";"BU01411409";"1";2,3;1,9;2,3
"Nieuwstraat-Kwartier";"Almelo                                  ";"Wijk      ";"WK014115  ";"1";3,2;1,1;1,1
"Nieuwstraat -Witvoet en omgeving";"Almelo                                  ";"Buurt     ";"BU01411500";"1";3,4;0,8;0,8
"Wonde en omgeving";"Almelo                                  ";"Buurt     ";"BU01411501";"1";3;1,2;1,3
"Achterlanden en omgeving";"Almelo                                  ";"Buurt     ";"BU01411502";"1";3,4;1,1;1,1
"Ossenkoppelerhoek";"Almelo                                  ";"Wijk      ";"WK014116  ";"1";2,8;1,2;1,8
"Boomplaats";"Almelo                                  ";"Buurt     ";"BU01411600";"1";2,4;0,3;2,3
"Ossenkoppelerhoek Oost";"Almelo                                  ";"Buurt     ";"BU01411601";"1";2,4;0,7;2
"Beeklust";"Almelo                                  ";"Buurt     ";"BU01411602";"1";3,5;1,3;1,3
"Ossenkoppelerhoek Midden Noord";"Almelo                                  ";"Buurt     ";"BU01411603";"1";2,8;1,3;1,6
"Ossenkoppelerhoek West";"Almelo                                  ";"Buurt     ";"BU01411604";"1";3,2;1,7;1,8
"Ossenkoppelerhoek Midden Zuid";"Almelo                                  ";"Buurt     ";"BU01411605";"1";2,5;1,2;1,9
"Hofkamp";"Almelo                                  ";"Wijk      ";"WK014117  ";"1";2,1;1,8;2,7
"Hofkamp West";"Almelo                                  ";"Buurt     ";"BU01411700";"1";2,5;1,4;1,9
"Hofkamp Oost";"Almelo                                  ";"Buurt     ";"BU01411701";"1";2,2;1,5;2,2
"Paradijs";"Almelo                                  ";"Buurt     ";"BU01411702";"1";2,3;2;2,8
"Kollenveld";"Almelo                                  ";"Buurt     ";"BU01411703";"1";1,8;1,9;3,1
"Verspreide huizen wijk 17";"Almelo                                  ";"Buurt     ";"BU01411709";"1";1,7;3,5;4,4
"Schelfhorst";"Almelo                                  ";"Wijk      ";"WK014118  ";"1";2,9;4,5;4,5
"Schelfhorst Zuidwest";"Almelo                                  ";"Buurt     ";"BU01411800";"1";3,5;4,2;4,2
"Drakensteyn en omgeving";"Almelo                                  ";"Buurt     ";"BU01411801";"1";3,5;4,2;4,2
"Schelfhorst Noordwest";"Almelo                                  ";"Buurt     ";"BU01411802";"1";3,4;4,7;4,7
"Havezathe";"Almelo                                  ";"Buurt     ";"BU01411803";"1";2,8;4,9;4,9
"Schelfhorst Noordoost";"Almelo                                  ";"Buurt     ";"BU01411804";"1";2,7;5,1;5,1
"Schelfhorst Zuidoost";"Almelo                                  ";"Buurt     ";"BU01411805";"1";2,4;4,3;4,3
"Veenelanden";"Almelo                                  ";"Buurt     ";"BU01411806";"1";3,4;5,1;5,1
"Windmolenbroek";"Almelo                                  ";"Wijk      ";"WK014119  ";"1";2,1;2,6;3,5
"Groeneveld";"Almelo                                  ";"Buurt     ";"BU01411900";"1";3,4;2,8;2,8
"Kanaalzijde";"Almelo                                  ";"Buurt     ";"BU01411901";"1";3,1;3,2;3,2
"Leemslagen Noord";"Almelo                                  ";"Buurt     ";"BU01411902";"1";2,8;3,1;3,2
"Leemslagen Zuid";"Almelo                                  ";"Buurt     ";"BU01411903";"1";2,4;3,3;3,6
"Zeven Bosjes";"Almelo                                  ";"Buurt     ";"BU01411904";"1";2;3,4;3,9
"Leemslagen Oost";"Almelo                                  ";"Buurt     ";"BU01411905";"1";1,8;2,1;3,4
"Huttenveld";"Almelo                                  ";"Buurt     ";"BU01411906";"1";1,4;2,9;4
"Maardijk";"Almelo                                  ";"Buurt     ";"BU01411907";"1";1,5;2,2;3,6
"Bedrijventerrein Twentepoort - Stadion";"Almelo                                  ";"Buurt     ";"BU01411908";"1";1,3;1,9;3,6
"Nijrees";"Almelo                                  ";"Buurt     ";"BU01411909";"1";1,7;1,4;3,3
"Bedrijventerrein XL Businesspark";"Almelo                                  ";"Buurt     ";"BU01411910";"1";;;
"Verspreide huizen wijk 19";"Almelo                                  ";"Buurt     ";"BU01411920";"1";2,4;3,8;5,1
"Aadorp";"Almelo                                  ";"Wijk      ";"WK014120  ";"1";1,5;3,7;4,5
"Aadorp West";"Almelo                                  ";"Buurt     ";"BU01412000";"1";1,5;3,5;4,4
"Aadorp Oost";"Almelo                                  ";"Buurt     ";"BU01412001";"1";1,5;3,8;4,6
"Bornerbroek";"Almelo                                  ";"Wijk      ";"WK014121  ";"1";0,8;4,5;6,2
"Bornerbroek Kern";"Almelo                                  ";"Buurt     ";"BU01412100";"1";0,2;4,1;6
"Verspreide huizen wijk 21";"Almelo                                  ";"Buurt     ";"BU01412109";"1";1,8;5;6,5
"Almere";"Almere                                  ";"Gemeente  ";"GM0034    ";"1";1,7;2,2;5
"Centrum Almere Haven";"Almere                                  ";"Wijk      ";"WK003401  ";"1";3;5,5;6,1
"Centrum Haven Noord";"Almere                                  ";"Buurt     ";"BU00340101";"1";2,8;5,3;5,9
"Centrum Haven Zuid";"Almere                                  ";"Buurt     ";"BU00340102";"1";3,1;5,6;6,2
"De Werven";"Almere                                  ";"Wijk      ";"WK003402  ";"1";2,8;5,4;6
"Rozenwerf en Tuinderswerf";"Almere                                  ";"Buurt     ";"BU00340201";"1";2,2;4,9;5,5
"Achterwerf";"Almere                                  ";"Buurt     ";"BU00340202";"1";3,1;5,7;6,4
"Goedewerf en Wittewerf";"Almere                                  ";"Buurt     ";"BU00340203";"1";3,4;6;6,6
"Schoolwerf";"Almere                                  ";"Buurt     ";"BU00340204";"1";2,8;5,4;6
"Parkwerf en Stadswerf";"Almere                                  ";"Buurt     ";"BU00340205";"1";2,4;5;5,6
"De Hoven";"Almere                                  ";"Wijk      ";"WK003403  ";"1";2,5;5;5,6
"Buitenhof en Groenhof";"Almere                                  ";"Buurt     ";"BU00340301";"1";2,2;4,7;5,3
"Middenhof en Uithof";"Almere                                  ";"Buurt     ";"BU00340302";"1";2,4;5;5,6
"Binnenhof en Langshof (met Nieuwstraat)";"Almere                                  ";"Buurt     ";"BU00340303";"1";2,8;5,2;5,8
"Park Uithof";"Almere                                  ";"Buurt     ";"BU00340304";"1";;;
"De Meenten";"Almere                                  ";"Wijk      ";"WK003404  ";"1";3,2;5,9;6,5
"Jaagmeent en Grasmeent";"Almere                                  ";"Buurt     ";"BU00340401";"1";3;5,7;6,3
"Schapenmeent en Terpmeent";"Almere                                  ";"Buurt     ";"BU00340402";"1";3,4;6,1;6,7
"Rietmeent en Dijkmeent";"Almere                                  ";"Buurt     ";"BU00340403";"1";3,1;5,8;6,4
"De Grienden";"Almere                                  ";"Wijk      ";"WK003405  ";"1";2,7;5,5;6,1
"Klavergriend, Klippriend en Wilgengriend";"Almere                                  ";"Buurt     ";"BU00340501";"1";2,5;5,3;5,9
"Kolkgriend en Oostgriend";"Almere                                  ";"Buurt     ";"BU00340502";"1";2,9;5,7;6,3
"Kadegriend en Overgriend";"Almere                                  ";"Buurt     ";"BU00340503";"1";2,6;5,4;6
"Bosgebied De Grienden";"Almere                                  ";"Buurt     ";"BU00340504";"1";;;
"De Marken";"Almere                                  ";"Wijk      ";"WK003406  ";"1";1,5;4,3;5
"Hofmark, Redemark en Sportmark";"Almere                                  ";"Buurt     ";"BU00340601";"1";1,7;4,4;5,1
"Ambachtsmark, Vrijmark en Zuidmark";"Almere                                  ";"Buurt     ";"BU00340602";"1";1,6;4,4;5
"Brugmark, Noordmark en Gildemark";"Almere                                  ";"Buurt     ";"BU00340603";"1";1;4;4,6
"Sportpark De Marken";"Almere                                  ";"Buurt     ";"BU00340604";"1";;;
"Splittershoek";"Almere                                  ";"Buurt     ";"BU00340605";"1";;;
"Vliegerpark";"Almere                                  ";"Buurt     ";"BU00340606";"1";;;
"De Gouwen";"Almere                                  ";"Wijk      ";"WK003407  ";"1";1,7;4,1;4,7
"Lindengouw, Muidergouw en Peppengouw";"Almere                                  ";"Buurt     ";"BU00340701";"1";1,4;3,8;4,4
"Kromgouw en Overgouw";"Almere                                  ";"Buurt     ";"BU00340702";"1";1,6;4,1;4,7
"Bosgouw, Brongouw en Nijvergouw";"Almere                                  ";"Buurt     ";"BU00340703";"1";2;4,4;5
"Bedrijventerrein De Paal";"Almere                                  ";"Buurt     ";"BU00340704";"1";;;
"De Wierden";"Almere                                  ";"Wijk      ";"WK003408  ";"1";2,9;5,3;5,9
"Kornwierde en Leemwierde";"Almere                                  ";"Buurt     ";"BU00340801";"1";2,7;5,1;5,7
"Keiwierde en Oldewierde";"Almere                                  ";"Buurt     ";"BU00340802";"1";2,8;5,2;5,8
"Hoekwierde, Kimwierde en Zandwierde";"Almere                                  ";"Buurt     ";"BU00340803";"1";3,1;5,5;6,1
"De Velden";"Almere                                  ";"Wijk      ";"WK003409  ";"1";2,4;4,8;6,6
"De Velden Noord";"Almere                                  ";"Buurt     ";"BU00340901";"1";2,3;4,8;6,4
"De Velden Zuid";"Almere                                  ";"Buurt     ";"BU00340902";"1";2,5;4,8;6,8
