"Fietsnetwerk naar wegtype ";"Perioden";"Regio's";"Lengte van fietsnetwerk  (km)"
"Totale fietsnetwerklengte";"2024";"Oude IJsselstreek";591,4
"Totale fietsnetwerklengte";"2025";"Oude IJsselstreek";592,5
"Totale fietsnetwerklengte";"2024";"Ouder-Amstel";131,1
"Totale fietsnetwerklengte";"2025";"Ouder-Amstel";130,9
"Totale fietsnetwerklengte";"2024";"Oudewater";83,7
"Totale fietsnetwerklengte";"2025";"Oudewater";83,7
"Totale fietsnetwerklengte";"2024";"Overbetuwe";500,4
"Totale fietsnetwerklengte";"2025";"Overbetuwe";496,1
"Totale fietsnetwerklengte";"2024";"Papendrecht";165,6
"Totale fietsnetwerklengte";"2025";"Papendrecht";165,1
"Totale fietsnetwerklengte";"2024";"Peel en Maas";670,8
"Totale fietsnetwerklengte";"2025";"Peel en Maas";670,7
"Totale fietsnetwerklengte";"2024";"Pekela";160,9
"Totale fietsnetwerklengte";"2025";"Pekela";160,9
"Totale fietsnetwerklengte";"2024";"Pijnacker-Nootdorp";316,1
"Totale fietsnetwerklengte";"2025";"Pijnacker-Nootdorp";317,4
"Totale fietsnetwerklengte";"2024";"Purmerend";522,8
"Totale fietsnetwerklengte";"2025";"Purmerend";523,6
"Totale fietsnetwerklengte";"2024";"Putten";387
"Totale fietsnetwerklengte";"2025";"Putten";387,5
"Totale fietsnetwerklengte";"2024";"Raalte";691,8
"Totale fietsnetwerklengte";"2025";"Raalte";692,1
"Totale fietsnetwerklengte";"2024";"Reimerswaal";510,4
"Totale fietsnetwerklengte";"2025";"Reimerswaal";510,4
"Totale fietsnetwerklengte";"2024";"Renkum";312,1
"Totale fietsnetwerklengte";"2025";"Renkum";312,3
"Totale fietsnetwerklengte";"2024";"Renswoude";74,7
"Totale fietsnetwerklengte";"2025";"Renswoude";72,2
"Totale fietsnetwerklengte";"2024";"Reusel-De Mierden";254
"Totale fietsnetwerklengte";"2025";"Reusel-De Mierden";254
"Totale fietsnetwerklengte";"2024";"Rheden";341,7
"Totale fietsnetwerklengte";"2025";"Rheden";341,7
"Totale fietsnetwerklengte";"2024";"Rhenen";188
"Totale fietsnetwerklengte";"2025";"Rhenen";188,4
"Totale fietsnetwerklengte";"2024";"Ridderkerk";280,7
"Totale fietsnetwerklengte";"2025";"Ridderkerk";280,6
"Totale fietsnetwerklengte";"2024";"Rijssen-Holten";514,8
"Totale fietsnetwerklengte";"2025";"Rijssen-Holten";514,9
"Totale fietsnetwerklengte";"2024";"Rijswijk (ZH.)";221,4
"Totale fietsnetwerklengte";"2025";"Rijswijk (ZH.)";221,4
"Totale fietsnetwerklengte";"2024";"Roerdalen";397,8
"Totale fietsnetwerklengte";"2025";"Roerdalen";398,1
"Totale fietsnetwerklengte";"2024";"Roermond";490,2
"Totale fietsnetwerklengte";"2025";"Roermond";491,4
"Totale fietsnetwerklengte";"2024";"De Ronde Venen";373,4
"Totale fietsnetwerklengte";"2025";"De Ronde Venen";373,6
"Totale fietsnetwerklengte";"2024";"Roosendaal";613,1
"Totale fietsnetwerklengte";"2025";"Roosendaal";611,7
"Totale fietsnetwerklengte";"2024";"Rotterdam";2389,5
"Totale fietsnetwerklengte";"2025";"Rotterdam";2392,6
"Totale fietsnetwerklengte";"2024";"Rozendaal";44,3
"Totale fietsnetwerklengte";"2025";"Rozendaal";44,3
"Totale fietsnetwerklengte";"2024";"Rucphen";287,8
"Totale fietsnetwerklengte";"2025";"Rucphen";288
"Totale fietsnetwerklengte";"2024";"Schagen";571,9
"Totale fietsnetwerklengte";"2025";"Schagen";572,5
"Totale fietsnetwerklengte";"2024";"Scherpenzeel";73
"Totale fietsnetwerklengte";"2025";"Scherpenzeel";73
"Totale fietsnetwerklengte";"2024";"Schiedam";276,3
"Totale fietsnetwerklengte";"2025";"Schiedam";276,4
"Totale fietsnetwerklengte";"2024";"Schiermonnikoog";66
"Totale fietsnetwerklengte";"2025";"Schiermonnikoog";65,6
"Totale fietsnetwerklengte";"2024";"Schouwen-Duiveland";857,7
"Totale fietsnetwerklengte";"2025";"Schouwen-Duiveland";857,1
"Totale fietsnetwerklengte";"2024";"Simpelveld";100,4
"Totale fietsnetwerklengte";"2025";"Simpelveld";100,7
"Totale fietsnetwerklengte";"2024";"Sint-Michielsgestel";325,7
"Totale fietsnetwerklengte";"2025";"Sint-Michielsgestel";325
"Totale fietsnetwerklengte";"2024";"Sittard-Geleen";694,5
"Totale fietsnetwerklengte";"2025";"Sittard-Geleen";693,9
"Totale fietsnetwerklengte";"2024";"Sliedrecht";124,1
"Totale fietsnetwerklengte";"2025";"Sliedrecht";123,6
"Totale fietsnetwerklengte";"2024";"Sluis";938,5
"Totale fietsnetwerklengte";"2025";"Sluis";932,2
"Totale fietsnetwerklengte";"2024";"Smallingerland";545,5
"Totale fietsnetwerklengte";"2025";"Smallingerland";546,6
"Totale fietsnetwerklengte";"2024";"Soest";287,1
"Totale fietsnetwerklengte";"2025";"Soest";287,2
"Totale fietsnetwerklengte";"2024";"Someren";350,6
"Totale fietsnetwerklengte";"2025";"Someren";350,6
"Totale fietsnetwerklengte";"2024";"Son en Breugel";170,2
"Totale fietsnetwerklengte";"2025";"Son en Breugel";170,2
"Totale fietsnetwerklengte";"2024";"Stadskanaal";449,5
"Totale fietsnetwerklengte";"2025";"Stadskanaal";449,6
"Totale fietsnetwerklengte";"2024";"Staphorst";447,9
"Totale fietsnetwerklengte";"2025";"Staphorst";447,9
"Totale fietsnetwerklengte";"2024";"Stede Broec";133,4
"Totale fietsnetwerklengte";"2025";"Stede Broec";133,4
"Totale fietsnetwerklengte";"2024";"Steenbergen";434,7
"Totale fietsnetwerklengte";"2025";"Steenbergen";434,4
"Totale fietsnetwerklengte";"2024";"Steenwijkerland";825,1
"Totale fietsnetwerklengte";"2025";"Steenwijkerland";825
"Totale fietsnetwerklengte";"2024";"Stein (L.)";201,8
"Totale fietsnetwerklengte";"2025";"Stein (L.)";200
"Totale fietsnetwerklengte";"2024";"Stichtse Vecht";421,2
"Totale fietsnetwerklengte";"2025";"Stichtse Vecht";422,2
"Totale fietsnetwerklengte";"2024";"Súdwest-Fryslân";1382,4
"Totale fietsnetwerklengte";"2025";"Súdwest-Fryslân";1397,5
"Totale fietsnetwerklengte";"2024";"Terneuzen";998
"Totale fietsnetwerklengte";"2025";"Terneuzen";1001,3
"Totale fietsnetwerklengte";"2024";"Terschelling";196,4
"Totale fietsnetwerklengte";"2025";"Terschelling";196,4
"Totale fietsnetwerklengte";"2024";"Texel";432,4
"Totale fietsnetwerklengte";"2025";"Texel";432
"Totale fietsnetwerklengte";"2024";"Teylingen";195,7
"Totale fietsnetwerklengte";"2025";"Teylingen";195,8
"Totale fietsnetwerklengte";"2024";"Tholen";540,7
"Totale fietsnetwerklengte";"2025";"Tholen";540,3
"Totale fietsnetwerklengte";"2024";"Tiel";281,9
"Totale fietsnetwerklengte";"2025";"Tiel";285
"Totale fietsnetwerklengte";"2024";"Tilburg";1109,3
"Totale fietsnetwerklengte";"2025";"Tilburg";1117,1
"Totale fietsnetwerklengte";"2024";"Tubbergen";564
"Totale fietsnetwerklengte";"2025";"Tubbergen";564,5
"Totale fietsnetwerklengte";"2024";"Twenterand";428,3
"Totale fietsnetwerklengte";"2025";"Twenterand";429,7
"Totale fietsnetwerklengte";"2024";"Tynaarlo";550
"Totale fietsnetwerklengte";"2025";"Tynaarlo";550,8
"Totale fietsnetwerklengte";"2024";"Tytsjerksteradiel";483,8
"Totale fietsnetwerklengte";"2025";"Tytsjerksteradiel";483,9
"Totale fietsnetwerklengte";"2024";"Uitgeest";95
"Totale fietsnetwerklengte";"2025";"Uitgeest";95,3
"Totale fietsnetwerklengte";"2024";"Uithoorn";174,3
"Totale fietsnetwerklengte";"2025";"Uithoorn";174,4
"Totale fietsnetwerklengte";"2024";"Urk";117,7
"Totale fietsnetwerklengte";"2025";"Urk";120
"Totale fietsnetwerklengte";"2024";"Utrecht (gemeente)";1266,2
"Totale fietsnetwerklengte";"2025";"Utrecht (gemeente)";1269,6
"Totale fietsnetwerklengte";"2024";"Utrechtse Heuvelrug";472,4
"Totale fietsnetwerklengte";"2025";"Utrechtse Heuvelrug";477,6
"Totale fietsnetwerklengte";"2024";"Vaals";103
"Totale fietsnetwerklengte";"2025";"Vaals";103
"Totale fietsnetwerklengte";"2024";"Valkenburg aan de Geul";200,6
"Totale fietsnetwerklengte";"2025";"Valkenburg aan de Geul";200,7
"Totale fietsnetwerklengte";"2024";"Valkenswaard";264,7
"Totale fietsnetwerklengte";"2025";"Valkenswaard";263,9
"Totale fietsnetwerklengte";"2024";"Veendam";310,6
"Totale fietsnetwerklengte";"2025";"Veendam";311,4
"Totale fietsnetwerklengte";"2024";"Veenendaal";299,7
"Totale fietsnetwerklengte";"2025";"Veenendaal";300,4
"Totale fietsnetwerklengte";"2024";"Veere";525,7
"Totale fietsnetwerklengte";"2025";"Veere";527,2
"Totale fietsnetwerklengte";"2024";"Veldhoven";327,2
"Totale fietsnetwerklengte";"2025";"Veldhoven";329,3
"Totale fietsnetwerklengte";"2024";"Velsen";408,4
"Totale fietsnetwerklengte";"2025";"Velsen";408,7
"Totale fietsnetwerklengte";"2024";"Venlo";926,4
"Totale fietsnetwerklengte";"2025";"Venlo";923
"Totale fietsnetwerklengte";"2024";"Venray";616,6
"Totale fietsnetwerklengte";"2025";"Venray";622
"Totale fietsnetwerklengte";"2024";"Vijfheerenlanden";490,2
"Totale fietsnetwerklengte";"2025";"Vijfheerenlanden";494,2
"Totale fietsnetwerklengte";"2024";"Vlaardingen";314
"Totale fietsnetwerklengte";"2025";"Vlaardingen";316,8
"Totale fietsnetwerklengte";"2024";"Vlieland";63,7
"Totale fietsnetwerklengte";"2025";"Vlieland";63,7
"Totale fietsnetwerklengte";"2024";"Vlissingen";328
"Totale fietsnetwerklengte";"2025";"Vlissingen";328,4
"Totale fietsnetwerklengte";"2024";"Voerendaal";156,6
"Totale fietsnetwerklengte";"2025";"Voerendaal";156,6
"Totale fietsnetwerklengte";"2024";"Voorne aan Zee";696,4
"Totale fietsnetwerklengte";"2025";"Voorne aan Zee";696,8
"Totale fietsnetwerklengte";"2024";"Voorschoten";120,8
"Totale fietsnetwerklengte";"2025";"Voorschoten";120,7
"Totale fietsnetwerklengte";"2024";"Voorst";484,8
"Totale fietsnetwerklengte";"2025";"Voorst";483,1
"Totale fietsnetwerklengte";"2024";"Vught";302,3
"Totale fietsnetwerklengte";"2025";"Vught";303
"Totale fietsnetwerklengte";"2024";"Waadhoeke";803,5
"Totale fietsnetwerklengte";"2025";"Waadhoeke";804,7
"Totale fietsnetwerklengte";"2024";"Waalre";163
"Totale fietsnetwerklengte";"2025";"Waalre";161,6
"Totale fietsnetwerklengte";"2024";"Waalwijk";399,1
"Totale fietsnetwerklengte";"2025";"Waalwijk";399,2
"Totale fietsnetwerklengte";"2024";"Waddinxveen";182,7
"Totale fietsnetwerklengte";"2025";"Waddinxveen";184,7
"Totale fietsnetwerklengte";"2024";"Wageningen";244,9
"Totale fietsnetwerklengte";"2025";"Wageningen";251,4
"Totale fietsnetwerklengte";"2024";"Wassenaar";201,4
"Totale fietsnetwerklengte";"2025";"Wassenaar";201,5
"Totale fietsnetwerklengte";"2024";"Waterland";182,7
"Totale fietsnetwerklengte";"2025";"Waterland";182,6
"Totale fietsnetwerklengte";"2024";"Weert";634,9
"Totale fietsnetwerklengte";"2025";"Weert";634,7
"Totale fietsnetwerklengte";"2024";"Weesp";
"Totale fietsnetwerklengte";"2025";"Weesp";
"Totale fietsnetwerklengte";"2024";"West Betuwe";734,9
"Totale fietsnetwerklengte";"2025";"West Betuwe";735,1
"Totale fietsnetwerklengte";"2024";"West Maas en Waal";319
"Totale fietsnetwerklengte";"2025";"West Maas en Waal";319,3
"Totale fietsnetwerklengte";"2024";"Westerkwartier";1061,5
"Totale fietsnetwerklengte";"2025";"Westerkwartier";1062,6
"Totale fietsnetwerklengte";"2024";"Westerveld";748,8
"Totale fietsnetwerklengte";"2025";"Westerveld";748,8
"Totale fietsnetwerklengte";"2024";"Westervoort";82,8
"Totale fietsnetwerklengte";"2025";"Westervoort";82,9
"Totale fietsnetwerklengte";"2024";"Westerwolde";699,3
"Totale fietsnetwerklengte";"2025";"Westerwolde";699,2
"Totale fietsnetwerklengte";"2024";"Westland";748,2
"Totale fietsnetwerklengte";"2025";"Westland";749,9
"Totale fietsnetwerklengte";"2024";"Weststellingwerf";496,3
"Totale fietsnetwerklengte";"2025";"Weststellingwerf";496,8
"Totale fietsnetwerklengte";"2024";"Westvoorne";
"Totale fietsnetwerklengte";"2025";"Westvoorne";
"Totale fietsnetwerklengte";"2024";"Wierden";419,8
"Totale fietsnetwerklengte";"2025";"Wierden";424,5
"Totale fietsnetwerklengte";"2024";"Wijchen";392,7
"Totale fietsnetwerklengte";"2025";"Wijchen";396,2
"Totale fietsnetwerklengte";"2024";"Wijdemeren";168,2
"Totale fietsnetwerklengte";"2025";"Wijdemeren";168,2
"Totale fietsnetwerklengte";"2024";"Wijk bij Duurstede";198,4
"Totale fietsnetwerklengte";"2025";"Wijk bij Duurstede";199,4
"Totale fietsnetwerklengte";"2024";"Winterswijk";530,7
"Totale fietsnetwerklengte";"2025";"Winterswijk";530,8
"Totale fietsnetwerklengte";"2024";"Woensdrecht";318,1
"Totale fietsnetwerklengte";"2025";"Woensdrecht";316,9
"Totale fietsnetwerklengte";"2024";"Woerden";344,1
"Totale fietsnetwerklengte";"2025";"Woerden";344,3
"Totale fietsnetwerklengte";"2024";"De Wolden";565,3
"Totale fietsnetwerklengte";"2025";"De Wolden";570,3
"Totale fietsnetwerklengte";"2024";"Wormerland";108,5
"Totale fietsnetwerklengte";"2025";"Wormerland";108,6
"Totale fietsnetwerklengte";"2024";"Woudenberg";127,4
"Totale fietsnetwerklengte";"2025";"Woudenberg";130
"Totale fietsnetwerklengte";"2024";"Zaanstad";650
"Totale fietsnetwerklengte";"2025";"Zaanstad";657,4
"Totale fietsnetwerklengte";"2024";"Zaltbommel";324,5
"Totale fietsnetwerklengte";"2025";"Zaltbommel";324,7
"Totale fietsnetwerklengte";"2024";"Zandvoort";102,4
"Totale fietsnetwerklengte";"2025";"Zandvoort";102,3
"Totale fietsnetwerklengte";"2024";"Zeewolde";509,8
"Totale fietsnetwerklengte";"2025";"Zeewolde";509,9
"Totale fietsnetwerklengte";"2024";"Zeist";344,5
"Totale fietsnetwerklengte";"2025";"Zeist";343,5
"Totale fietsnetwerklengte";"2024";"Zevenaar";483,2
"Totale fietsnetwerklengte";"2025";"Zevenaar";483
"Totale fietsnetwerklengte";"2024";"Zoetermeer";518,8
"Totale fietsnetwerklengte";"2025";"Zoetermeer";520,5
"Totale fietsnetwerklengte";"2024";"Zoeterwoude";77,4
"Totale fietsnetwerklengte";"2025";"Zoeterwoude";77,7
"Totale fietsnetwerklengte";"2024";"Zuidplas";344,7
"Totale fietsnetwerklengte";"2025";"Zuidplas";345,6
"Totale fietsnetwerklengte";"2024";"Zundert";379,1
"Totale fietsnetwerklengte";"2025";"Zundert";380,8
"Totale fietsnetwerklengte";"2024";"Zutphen";339,1
"Totale fietsnetwerklengte";"2025";"Zutphen";339,7
"Totale fietsnetwerklengte";"2024";"Zwartewaterland";254
"Totale fietsnetwerklengte";"2025";"Zwartewaterland";256,6
"Totale fietsnetwerklengte";"2024";"Zwijndrecht";258,7
"Totale fietsnetwerklengte";"2025";"Zwijndrecht";258,2
"Totale fietsnetwerklengte";"2024";"Zwolle";860,6
"Totale fietsnetwerklengte";"2025";"Zwolle";870,6
"Normale weg";"2024";"Aa en Hunze";466,8
"Normale weg";"2025";"Aa en Hunze";463,6
"Normale weg";"2024";"Aalsmeer";88,9
"Normale weg";"2025";"Aalsmeer";88,7
"Normale weg";"2024";"Aalten";333,5
"Normale weg";"2025";"Aalten";333,6
"Normale weg";"2024";"Achtkarspelen";249,6
"Normale weg";"2025";"Achtkarspelen";250
"Normale weg";"2024";"Alblasserdam";60,1
"Normale weg";"2025";"Alblasserdam";60,1
"Normale weg";"2024";"Albrandswaard";108,9
"Normale weg";"2025";"Albrandswaard";109,4
"Normale weg";"2024";"Alkmaar";417,7
"Normale weg";"2025";"Alkmaar";416,8
"Normale weg";"2024";"Almelo";403,9
"Normale weg";"2025";"Almelo";402,8
"Normale weg";"2024";"Almere";761,5
"Normale weg";"2025";"Almere";763,2
"Normale weg";"2024";"Alphen aan den Rijn";326,6
"Normale weg";"2025";"Alphen aan den Rijn";326,6
"Normale weg";"2024";"Alphen-Chaam";153,2
"Normale weg";"2025";"Alphen-Chaam";150,3
"Normale weg";"2024";"Altena";508
"Normale weg";"2025";"Altena";513,5
"Normale weg";"2024";"Ameland";100,4
"Normale weg";"2025";"Ameland";100,4
"Normale weg";"2024";"Amersfoort";453,7
"Normale weg";"2025";"Amersfoort";452,4
"Normale weg";"2024";"Amstelveen";213,5
"Normale weg";"2025";"Amstelveen";214,3
"Normale weg";"2024";"Amsterdam";1248,7
"Normale weg";"2025";"Amsterdam";1256,3
"Normale weg";"2024";"Apeldoorn";926,1
"Normale weg";"2025";"Apeldoorn";929,2
"Normale weg";"2024";"Arnhem";523,6
"Normale weg";"2025";"Arnhem";525,8
"Normale weg";"2024";"Assen";359,5
"Normale weg";"2025";"Assen";366,9
"Normale weg";"2024";"Asten";171
"Normale weg";"2025";"Asten";171,6
"Normale weg";"2024";"Baarle-Nassau";112,6
"Normale weg";"2025";"Baarle-Nassau";109,1
"Normale weg";"2024";"Baarn";98,4
"Normale weg";"2025";"Baarn";98,8
"Normale weg";"2024";"Barendrecht";158
"Normale weg";"2025";"Barendrecht";157,7
"Normale weg";"2024";"Barneveld";492,2
"Normale weg";"2025";"Barneveld";491,6
"Normale weg";"2024";"Beek (L.)";80,4
"Normale weg";"2025";"Beek (L.)";84,9
"Normale weg";"2024";"Beekdaelen";336,2
"Normale weg";"2025";"Beekdaelen";335,8
"Normale weg";"2024";"Beesel";82,4
"Normale weg";"2025";"Beesel";82,3
"Normale weg";"2024";"Berg en Dal";240,8
"Normale weg";"2025";"Berg en Dal";240,9
"Normale weg";"2024";"Bergeijk";212,3
"Normale weg";"2025";"Bergeijk";212,7
"Normale weg";"2024";"Bergen (L.)";208
"Normale weg";"2025";"Bergen (L.)";207,9
"Normale weg";"2024";"Bergen (NH.)";210
"Normale weg";"2025";"Bergen (NH.)";209,4
"Normale weg";"2024";"Bergen op Zoom";320,5
"Normale weg";"2025";"Bergen op Zoom";322,2
"Normale weg";"2024";"Berkelland";749,7
"Normale weg";"2025";"Berkelland";748,7
"Normale weg";"2024";"Bernheze";276,7
"Normale weg";"2025";"Bernheze";277,3
"Normale weg";"2024";"Best";181,9
"Normale weg";"2025";"Best";180,8
"Normale weg";"2024";"Beuningen";181
"Normale weg";"2025";"Beuningen";179,6
"Normale weg";"2024";"Beverwijk";115,1
"Normale weg";"2025";"Beverwijk";115,3
"Normale weg";"2024";"De Bilt";149,9
"Normale weg";"2025";"De Bilt";149,3
"Normale weg";"2024";"Bladel";161,2
"Normale weg";"2025";"Bladel";160,5
"Normale weg";"2024";"Blaricum";70,2
"Normale weg";"2025";"Blaricum";70,2
"Normale weg";"2024";"Bloemendaal";104,2
"Normale weg";"2025";"Bloemendaal";104
"Normale weg";"2024";"Bodegraven-Reeuwijk";145,4
"Normale weg";"2025";"Bodegraven-Reeuwijk";143,5
"Normale weg";"2024";"Boekel";106,9
"Normale weg";"2025";"Boekel";106,9
"Normale weg";"2024";"Borger-Odoorn";424,7
"Normale weg";"2025";"Borger-Odoorn";425,7
"Normale weg";"2024";"Borne";151,2
"Normale weg";"2025";"Borne";151,6
"Normale weg";"2024";"Borsele";436,6
"Normale weg";"2025";"Borsele";436,5
"Normale weg";"2024";"Boxtel";220,5
"Normale weg";"2025";"Boxtel";222,9
"Normale weg";"2024";"Breda";698
"Normale weg";"2025";"Breda";697,8
"Normale weg";"2024";"Brielle";
"Normale weg";"2025";"Brielle";
"Normale weg";"2024";"Bronckhorst";743,3
"Normale weg";"2025";"Bronckhorst";737,1
"Normale weg";"2024";"Brummen";237,9
"Normale weg";"2025";"Brummen";237,9
"Normale weg";"2024";"Brunssum";103,7
"Normale weg";"2025";"Brunssum";103,7
"Normale weg";"2024";"Bunnik";73,5
"Normale weg";"2025";"Bunnik";73,7
"Normale weg";"2024";"Bunschoten";97,6
"Normale weg";"2025";"Bunschoten";97,6
"Normale weg";"2024";"Buren";345,9
"Normale weg";"2025";"Buren";348,6
"Normale weg";"2024";"Capelle aan den IJssel";154,4
"Normale weg";"2025";"Capelle aan den IJssel";153,3
"Normale weg";"2024";"Castricum";145,8
"Normale weg";"2025";"Castricum";146,1
"Normale weg";"2024";"Coevorden";663,3
"Normale weg";"2025";"Coevorden";662,4
"Normale weg";"2024";"Cranendonck";194,9
"Normale weg";"2025";"Cranendonck";194,9
"Normale weg";"2024";"Culemborg";144
"Normale weg";"2025";"Culemborg";146,2
"Normale weg";"2024";"Dalfsen";411,3
"Normale weg";"2025";"Dalfsen";411,5
"Normale weg";"2024";"Dantumadiel";209,1
"Normale weg";"2025";"Dantumadiel";210,4
"Normale weg";"2024";"Delft";200,3
"Normale weg";"2025";"Delft";206
"Normale weg";"2024";"Deurne";373,7
"Normale weg";"2025";"Deurne";373,8
"Normale weg";"2024";"Deventer";575,1
"Normale weg";"2025";"Deventer";576,5
"Normale weg";"2024";"Diemen";72,5
"Normale weg";"2025";"Diemen";72,5
"Normale weg";"2024";"Dijk en Waard";261,5
"Normale weg";"2025";"Dijk en Waard";261
"Normale weg";"2024";"Dinkelland";504,3
"Normale weg";"2025";"Dinkelland";504,9
"Normale weg";"2024";"Doesburg";49,3
"Normale weg";"2025";"Doesburg";49,3
"Normale weg";"2024";"Doetinchem";370,9
"Normale weg";"2025";"Doetinchem";369,8
"Normale weg";"2024";"Dongen";119,8
"Normale weg";"2025";"Dongen";119,9
"Normale weg";"2024";"Dordrecht";365,7
"Normale weg";"2025";"Dordrecht";365,4
"Normale weg";"2024";"Drechterland";93,8
"Normale weg";"2025";"Drechterland";93,8
"Normale weg";"2024";"Drimmelen";191,3
"Normale weg";"2025";"Drimmelen";201,1
"Normale weg";"2024";"Dronten";421,1
"Normale weg";"2025";"Dronten";421,5
"Normale weg";"2024";"Druten";139,9
"Normale weg";"2025";"Druten";141,6
"Normale weg";"2024";"Duiven";142,7
"Normale weg";"2025";"Duiven";142,7
"Normale weg";"2024";"Echt-Susteren";348,5
"Normale weg";"2025";"Echt-Susteren";348,5
"Normale weg";"2024";"Edam-Volendam";124,9
"Normale weg";"2025";"Edam-Volendam";125,6
"Normale weg";"2024";"Ede";649,7
"Normale weg";"2025";"Ede";649,6
"Normale weg";"2024";"Eemnes";68,5
"Normale weg";"2025";"Eemnes";68,5
"Normale weg";"2024";"Eemsdelta";580,1
"Normale weg";"2025";"Eemsdelta";580,1
"Normale weg";"2024";"Eersel";204,1
"Normale weg";"2025";"Eersel";203,5
"Normale weg";"2024";"Eijsden-Margraten";332,8
"Normale weg";"2025";"Eijsden-Margraten";329,3
"Normale weg";"2024";"Eindhoven";635,1
"Normale weg";"2025";"Eindhoven";636,4
"Normale weg";"2024";"Elburg";186
"Normale weg";"2025";"Elburg";187,1
"Normale weg";"2024";"Emmen";829,8
"Normale weg";"2025";"Emmen";830
"Normale weg";"2024";"Enkhuizen";80
"Normale weg";"2025";"Enkhuizen";79,9
"Normale weg";"2024";"Enschede";789,3
"Normale weg";"2025";"Enschede";788,8
"Normale weg";"2024";"Epe";423,3
"Normale weg";"2025";"Epe";425,2
"Normale weg";"2024";"Ermelo";246,2
"Normale weg";"2025";"Ermelo";246,6
"Normale weg";"2024";"Etten-Leur";216,3
"Normale weg";"2025";"Etten-Leur";220,1
"Normale weg";"2024";"De Fryske Marren";653,1
"Normale weg";"2025";"De Fryske Marren";654
"Normale weg";"2024";"Geertruidenberg";55
"Normale weg";"2025";"Geertruidenberg";62,5
"Normale weg";"2024";"Geldrop-Mierlo";176,3
"Normale weg";"2025";"Geldrop-Mierlo";176,1
"Normale weg";"2024";"Gemert-Bakel";292,1
"Normale weg";"2025";"Gemert-Bakel";295,4
"Normale weg";"2024";"Gennep";178,1
"Normale weg";"2025";"Gennep";177,5
"Normale weg";"2024";"Gilze en Rijen";171,2
"Normale weg";"2025";"Gilze en Rijen";172,2
"Normale weg";"2024";"Goeree-Overflakkee";579,2
"Normale weg";"2025";"Goeree-Overflakkee";580,7
"Normale weg";"2024";"Goes";357,6
"Normale weg";"2025";"Goes";356,7
"Normale weg";"2024";"Goirle";132,7
"Normale weg";"2025";"Goirle";132,7
